Length
1	2	3	4	5	6
50	50	50	50	50	50

design
1	6	3	4	4	10
2	12	9	8	16	19
5	15	13	9	26	22
7	17	20	14	31	28
11	23	23	18	45	30
12	25	27	20	62	31
15	27	29	21	63	46
24	29	32	38	65	52
25	35	33	40	66	53
36	37	34	41	77	55
37	44	35	45	78	61
39	47	38	49	81	62
42	48	41	56	88	67
59	50	43	58	96	72
60	57	51	68	98	76
64	70	54	71	109	82
69	79	74	73	111	83
70	90	80	87	116	84
75	93	87	91	119	85
86	97	90	92	121	94
89	104	91	98	126	100
102	106	95	99	129	105
107	108	97	101	135	111
114	110	103	103	136	119
115	112	104	113	137	123
117	120	118	125	138	128
122	124	131	127	140	133
124	131	147	130	142	137
134	132	151	135	143	143
149	134	152	138	146	144
155	139	158	140	153	145
161	141	160	146	156	148
164	150	163	153	167	159
166	162	168	154	169	167
171	165	179	156	175	170
182	177	181	157	176	172
194	180	183	158	178	186
195	183	184	173	185	192
201	195	187	174	198	193
207	196	190	178	199	199
208	201	191	187	204	202
219	209	197	188	205	210
222	220	211	189	212	212
225	222	215	191	224	213
230	235	218	200	226	214
232	236	223	203	227	216
234	238	229	206	231	217
239	244	237	228	233	221
240	247	247	243	241	227
246	248	250	245	249	242

expected score
Categorical variables
guessed_difficulty
2	23	23	27	27	24	25
3	15	12	13	10	14	12
1	12	15	10	13	12	13

Sum variables

Overlap matrix
	1	2	3	4	5	6
1	50	10	0	0	0	0
2	10	50	10	0	0	0
3	0	10	50	10	0	0
4	0	0	10	50	10	0
5	0	0	0	10	50	10
6	0	0	0	0	10	50

Item use
4	2.0
9	2.0
12	2.0
15	2.0
20	2.0
23	2.0
25	2.0
27	2.0
29	2.0
31	2.0
35	2.0
37	2.0
38	2.0
41	2.0
45	2.0
62	2.0
70	2.0
87	2.0
90	2.0
91	2.0
97	2.0
98	2.0
103	2.0
104	2.0
111	2.0
119	2.0
124	2.0
131	2.0
134	2.0
135	2.0
137	2.0
138	2.0
140	2.0
143	2.0
146	2.0
153	2.0
156	2.0
158	2.0
167	2.0
178	2.0
183	2.0
187	2.0
191	2.0
195	2.0
199	2.0
201	2.0
212	2.0
222	2.0
227	2.0
247	2.0
1	1.0
2	1.0
3	1.0
5	1.0
6	1.0
7	1.0
8	1.0
10	1.0
11	1.0
13	1.0
14	1.0
16	1.0
17	1.0
18	1.0
19	1.0
21	1.0
22	1.0
24	1.0
26	1.0
28	1.0
30	1.0
32	1.0
33	1.0
34	1.0
36	1.0
39	1.0
40	1.0
42	1.0
43	1.0
44	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
88	1.0
89	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
99	1.0
100	1.0
101	1.0
102	1.0
105	1.0
106	1.0
107	1.0
108	1.0
109	1.0
110	1.0
112	1.0
113	1.0
114	1.0
115	1.0
116	1.0
117	1.0
118	1.0
120	1.0
121	1.0
122	1.0
123	1.0
125	1.0
126	1.0
127	1.0
128	1.0
129	1.0
130	1.0
132	1.0
133	1.0
136	1.0
139	1.0
141	1.0
142	1.0
144	1.0
145	1.0
147	1.0
148	1.0
149	1.0
150	1.0
151	1.0
152	1.0
154	1.0
155	1.0
157	1.0
159	1.0
160	1.0
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
168	1.0
169	1.0
170	1.0
171	1.0
172	1.0
173	1.0
174	1.0
175	1.0
176	1.0
177	1.0
179	1.0
180	1.0
181	1.0
182	1.0
184	1.0
185	1.0
186	1.0
188	1.0
189	1.0
190	1.0
192	1.0
193	1.0
194	1.0
196	1.0
197	1.0
198	1.0
200	1.0
202	1.0
203	1.0
204	1.0
205	1.0
206	1.0
207	1.0
208	1.0
209	1.0
210	1.0
211	1.0
213	1.0
214	1.0
215	1.0
216	1.0
217	1.0
218	1.0
219	1.0
220	1.0
221	1.0
223	1.0
224	1.0
225	1.0
226	1.0
228	1.0
229	1.0
230	1.0
231	1.0
232	1.0
233	1.0
234	1.0
235	1.0
236	1.0
237	1.0
238	1.0
239	1.0
240	1.0
241	1.0
242	1.0
243	1.0
244	1.0
245	1.0
246	1.0
248	1.0
249	1.0
250	1.0
