Length
1	2	3	4	5	6
50	50	50	50	50	50

design
2	1	3	5	4	7
17	6	5	9	8	11
21	21	6	13	10	19
34	24	9	15	14	32
35	30	12	16	15	36
43	31	18	18	20	38
45	41	24	20	23	40
49	46	26	22	25	54
51	48	30	25	27	59
57	60	33	28	36	62
58	64	44	29	40	65
67	67	47	37	42	68
82	69	60	39	52	72
90	75	70	47	56	73
95	79	78	50	59	74
99	82	80	52	61	81
101	83	83	53	63	84
105	97	91	55	66	96
106	106	92	61	68	98
108	113	94	63	76	100
115	119	97	71	85	104
121	120	103	77	87	109
132	125	107	78	88	112
138	126	110	80	124	117
149	127	111	86	129	122
150	128	114	87	133	129
157	130	123	89	160	134
165	131	131	91	162	136
171	139	135	93	168	140
179	143	137	102	173	148
189	145	144	103	175	151
191	158	145	116	177	153
192	159	146	118	181	156
193	169	147	124	186	166
197	183	152	141	187	167
198	188	154	142	190	170
201	195	155	147	196	172
203	197	164	161	206	174
217	205	180	163	207	175
231	210	184	168	208	182
234	219	199	176	209	186
235	230	210	178	214	190
236	231	211	185	221	204
239	235	215	194	222	206
241	236	216	199	225	213
243	241	218	200	227	223
244	242	219	202	228	224
246	247	220	212	237	226
248	249	229	237	238	233
250	250	232	240	245	238

expected score
Categorical variables
guessed_difficulty
3	14	12	12	12	11	15
2	23	27	25	24	24	23
1	13	11	13	14	15	12

Sum variables

Overlap matrix
	1	2	3	4	5	6
1	50	10	0	0	0	0
2	10	50	10	0	0	0
3	0	10	50	10	0	0
4	0	0	10	50	10	0
5	0	0	0	10	50	10
6	0	0	0	0	10	50

Item use
5	2.0
6	2.0
9	2.0
15	2.0
18	2.0
20	2.0
21	2.0
24	2.0
25	2.0
30	2.0
36	2.0
40	2.0
47	2.0
52	2.0
59	2.0
60	2.0
61	2.0
63	2.0
67	2.0
68	2.0
78	2.0
80	2.0
82	2.0
83	2.0
87	2.0
91	2.0
97	2.0
103	2.0
106	2.0
124	2.0
129	2.0
131	2.0
145	2.0
147	2.0
168	2.0
175	2.0
186	2.0
190	2.0
197	2.0
199	2.0
206	2.0
210	2.0
219	2.0
231	2.0
235	2.0
236	2.0
237	2.0
238	2.0
241	2.0
250	2.0
1	1.0
2	1.0
3	1.0
4	1.0
7	1.0
8	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
16	1.0
17	1.0
19	1.0
22	1.0
23	1.0
26	1.0
27	1.0
28	1.0
29	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
37	1.0
38	1.0
39	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
48	1.0
49	1.0
50	1.0
51	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
62	1.0
64	1.0
65	1.0
66	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
79	1.0
81	1.0
84	1.0
85	1.0
86	1.0
88	1.0
89	1.0
90	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
98	1.0
99	1.0
100	1.0
101	1.0
102	1.0
104	1.0
105	1.0
107	1.0
108	1.0
109	1.0
110	1.0
111	1.0
112	1.0
113	1.0
114	1.0
115	1.0
116	1.0
117	1.0
118	1.0
119	1.0
120	1.0
121	1.0
122	1.0
123	1.0
125	1.0
126	1.0
127	1.0
128	1.0
130	1.0
132	1.0
133	1.0
134	1.0
135	1.0
136	1.0
137	1.0
138	1.0
139	1.0
140	1.0
141	1.0
142	1.0
143	1.0
144	1.0
146	1.0
148	1.0
149	1.0
150	1.0
151	1.0
152	1.0
153	1.0
154	1.0
155	1.0
156	1.0
157	1.0
158	1.0
159	1.0
160	1.0
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
167	1.0
169	1.0
170	1.0
171	1.0
172	1.0
173	1.0
174	1.0
176	1.0
177	1.0
178	1.0
179	1.0
180	1.0
181	1.0
182	1.0
183	1.0
184	1.0
185	1.0
187	1.0
188	1.0
189	1.0
191	1.0
192	1.0
193	1.0
194	1.0
195	1.0
196	1.0
198	1.0
200	1.0
201	1.0
202	1.0
203	1.0
204	1.0
205	1.0
207	1.0
208	1.0
209	1.0
211	1.0
212	1.0
213	1.0
214	1.0
215	1.0
216	1.0
217	1.0
218	1.0
220	1.0
221	1.0
222	1.0
223	1.0
224	1.0
225	1.0
226	1.0
227	1.0
228	1.0
229	1.0
230	1.0
232	1.0
233	1.0
234	1.0
239	1.0
240	1.0
242	1.0
243	1.0
244	1.0
245	1.0
246	1.0
247	1.0
248	1.0
249	1.0
